Actual,Predicted,Proba
0,0,0.0
0,0,0.474
1,1,0.514
0,0,0.0
0,0,0.318
0,1,0.534
0,0,0.234
0,0,0.004
0,0,0.466
1,1,0.82
0,0,0.096
0,0,0.014
1,1,0.515
0,0,0.08
0,0,0.006
0,0,0.004
0,0,0.026
0,0,0.0
0,0,0.174
0,0,0.004
0,0,0.4
0,0,0.074
0,0,0.006
0,0,0.316
0,0,0.104
0,0,0.022
0,0,0.024
0,1,0.56
0,0,0.03
0,0,0.294
0,0,0.096
0,0,0.116
0,0,0.106
1,1,0.858
0,0,0.1
0,0,0.144
1,0,0.396
0,0,0.332
0,0,0.122
0,0,0.046
1,0,0.112
0,0,0.27
0,0,0.21
0,0,0.068
0,0,0.048
0,0,0.206
0,0,0.142
0,0,0.042
0,0,0.018
0,0,0.051
0,0,0.008
1,0,0.486
0,0,0.202
1,1,0.576
1,0,0.412
0,0,0.028
0,0,0.004
0,0,0.276
0,1,0.534
0,0,0.28
0,0,0.034
0,0,0.01
0,0,0.03
0,0,0.022
0,0,0.106
0,0,0.14
0,0,0.0
0,0,0.054
0,0,0.012
0,0,0.016
0,0,0.114
0,0,0.36
0,0,0.026
0,0,0.0
0,0,0.086
0,0,0.402
1,0,0.4
0,0,0.066
0,0,0.026
1,1,0.69
0,0,0.212
0,0,0.08
1,0,0.386
1,1,0.72
1,0,0.454
0,0,0.0
0,0,0.004
1,0,0.248
0,1,0.636
0,0,0.094
1,0,0.366
0,0,0.008
0,0,0.002
0,0,0.294
0,0,0.006
0,0,0.11
0,0,0.008
1,1,0.688
0,0,0.114
0,0,0.02
0,0,0.04
1,0,0.45
0,0,0.282
1,0,0.028
1,1,0.852
0,0,0.364
0,0,0.02
0,0,0.124
0,0,0.032
0,0,0.116
0,0,0.434
0,0,0.214
0,0,0.118
0,0,0.062
1,1,0.518
0,0,0.01
0,0,0.132
1,0,0.056
0,0,0.006
0,0,0.018
0,0,0.414
0,0,0.0
0,0,0.008
0,0,0.046
0,0,0.012
0,0,0.04
0,1,0.568
0,0,0.012
0,0,0.01
1,0,0.436
0,0,0.036
0,0,0.244
0,0,0.032
0,0,0.404
1,0,0.1
1,1,0.574
0,0,0.066
0,1,0.506
0,0,0.004
1,0,0.026
1,1,0.782
0,0,0.056
0,0,0.384
0,0,0.472
0,0,0.06
0,0,0.008
0,0,0.04
0,0,0.182
0,0,0.116
0,0,0.01
1,0,0.068
0,0,0.172
0,0,0.186
1,0,0.436
1,0,0.09
1,0,0.215
0,0,0.002
0,0,0.124
0,0,0.006
0,0,0.238
0,0,0.104
0,0,0.396
1,0,0.178
0,0,0.008
0,0,0.36
0,0,0.276
1,0,0.396
1,1,0.524
0,0,0.008
0,0,0.462
1,0,0.496
0,0,0.346
0,0,0.082
0,0,0.29
0,0,0.04
1,0,0.22
0,0,0.018
0,0,0.03
0,0,0.028
0,1,0.612
0,0,0.002
0,0,0.038
0,0,0.316
0,0,0.426
0,0,0.012
0,0,0.03
1,0,0.358
0,0,0.014
0,0,0.332
0,0,0.152
1,1,0.624
0,0,0.0
0,0,0.012
0,0,0.034
0,0,0.212
0,0,0.212
0,0,0.042
0,0,0.002
0,0,0.038
0,0,0.028
0,0,0.044
0,0,0.258
0,0,0.078
0,0,0.094
0,0,0.056
0,0,0.012
1,1,0.796
1,0,0.004
0,0,0.006
1,0,0.112
1,1,0.6
1,0,0.298
0,0,0.038
1,0,0.304
0,0,0.098
0,0,0.132
0,0,0.066
1,1,0.604
0,0,0.018
0,0,0.186
0,1,0.832
0,0,0.18
1,1,0.72
0,0,0.368
1,0,0.144
0,0,0.004
0,0,0.234
0,0,0.068
0,0,0.326
0,0,0.334
0,0,0.038
0,0,0.161
1,1,0.5
1,0,0.302
1,1,0.74
0,0,0.288
0,1,0.642
0,0,0.384
0,0,0.09
0,0,0.012
0,0,0.028
0,0,0.036
0,0,0.012
0,0,0.13
0,0,0.35
0,0,0.028
0,0,0.082
0,0,0.076
0,0,0.01
0,0,0.088
0,1,0.506
0,0,0.022
0,0,0.022
0,0,0.41
0,0,0.144
1,1,0.846
0,0,0.366
0,0,0.304
1,0,0.414
1,1,0.6
0,0,0.428
0,0,0.21
0,0,0.116
0,0,0.046
0,0,0.102
0,0,0.218
0,0,0.37
0,0,0.106
0,0,0.034
0,0,0.434
0,1,0.516
0,0,0.13
0,0,0.318
0,0,0.418
0,0,0.1
1,1,0.698
0,0,0.058
0,0,0.102
0,0,0.01
1,1,0.59
0,0,0.15
0,0,0.204
0,0,0.012
1,0,0.436
0,0,0.036
0,0,0.276
0,0,0.168
0,0,0.074
0,0,0.018
0,0,0.292
0,1,0.556
0,0,0.191
0,0,0.008
0,0,0.04
0,0,0.124
0,0,0.012
1,0,0.334
0,0,0.0
1,0,0.006
0,1,0.524
1,0,0.004
0,0,0.024
0,0,0.06
0,0,0.04
0,0,0.07
0,0,0.16
1,1,0.664
0,0,0.07
0,0,0.02
0,0,0.004
0,0,0.034
0,0,0.006
0,0,0.046
0,0,0.006
0,0,0.028
0,0,0.118
0,0,0.056
0,0,0.36
1,1,0.524
1,1,0.69
0,0,0.01
0,0,0.024
0,0,0.3
0,0,0.14
0,0,0.026
0,0,0.02
1,0,0.274
0,0,0.046
0,0,0.036
0,0,0.194
1,0,0.316
0,0,0.002
0,0,0.018
0,0,0.087
0,0,0.062
0,0,0.038
1,0,0.35
0,0,0.068
0,0,0.168
0,0,0.004
0,0,0.046
0,0,0.002
1,1,0.682
0,0,0.096
1,1,0.868
1,0,0.326
0,0,0.269
1,0,0.374
0,0,0.454
0,0,0.014
0,0,0.014
0,0,0.022
0,0,0.032
0,0,0.02
0,1,0.575
0,0,0.442
0,0,0.006
0,0,0.1
1,0,0.426
0,0,0.008
0,0,0.03
1,0,0.357
0,0,0.282
1,0,0.376
0,0,0.03
0,0,0.488
0,0,0.134
0,1,0.534
0,0,0.002
0,0,0.056
0,0,0.012
0,0,0.02
0,0,0.1
0,0,0.122
0,0,0.056
0,0,0.022
0,0,0.05
0,0,0.018
0,0,0.142
1,0,0.11
0,0,0.17
0,0,0.098
0,0,0.076
0,0,0.308
0,0,0.164
0,0,0.008
0,0,0.104
1,1,0.71
1,1,0.51
0,0,0.03
0,0,0.064
1,0,0.362
1,1,0.718
0,0,0.01
0,1,0.572
0,0,0.496
1,1,0.796
0,0,0.196
0,0,0.02
0,0,0.176
0,0,0.006
0,0,0.186
0,1,0.512
0,0,0.38
0,0,0.006
0,0,0.002
1,0,0.398
0,0,0.014
0,0,0.18
0,0,0.0
0,0,0.004
0,0,0.38
0,0,0.016
0,0,0.006
0,0,0.0
0,0,0.22
0,0,0.164
0,0,0.006
1,1,0.858
1,1,0.636
0,1,0.774
1,0,0.13
1,1,0.562
0,0,0.054
0,0,0.01
1,0,0.03
0,0,0.022
0,0,0.189
1,0,0.244
0,0,0.104
0,0,0.22
0,0,0.0
0,0,0.002
1,0,0.408
0,0,0.266
0,0,0.12
0,0,0.054
0,0,0.036
0,0,0.184
0,0,0.104
0,0,0.23
0,0,0.328
0,0,0.048
0,0,0.046
1,0,0.182
1,1,0.858
0,0,0.014
0,0,0.484
0,0,0.424
0,0,0.058
0,0,0.048
0,0,0.364
0,0,0.338
0,0,0.098
0,0,0.002
0,0,0.044
0,0,0.154
1,0,0.086
0,0,0.028
0,0,0.0
0,0,0.002
0,0,0.154
0,0,0.29
0,0,0.174
0,0,0.026
0,0,0.082
0,0,0.194
0,0,0.018
1,0,0.496
1,1,0.572
0,1,0.616
0,0,0.014
0,0,0.024
0,0,0.172
0,0,0.018
0,0,0.004
0,0,0.002
0,0,0.216
0,0,0.064
0,0,0.006
0,0,0.004
0,0,0.166
0,0,0.164
0,0,0.194
0,0,0.002
0,0,0.478
0,0,0.494
0,1,0.614
0,0,0.062
0,0,0.144
0,1,0.632
0,0,0.128
0,0,0.068
0,0,0.248
0,0,0.288
0,0,0.062
0,0,0.094
0,0,0.026
0,0,0.218
0,0,0.006
0,0,0.166
0,0,0.004
0,0,0.066
0,0,0.028
1,0,0.492
0,0,0.33
0,0,0.126
0,0,0.098
0,0,0.008
1,0,0.156
0,0,0.104
1,0,0.406
0,0,0.126
0,0,0.292
0,0,0.232
0,0,0.18
0,0,0.346
0,0,0.316
0,0,0.014
1,0,0.262
0,0,0.108
0,0,0.168
0,0,0.018
1,1,0.74
0,1,0.512
1,1,0.622
0,1,0.614
0,0,0.104
0,1,0.614
0,0,0.058
0,1,0.606
0,0,0.062
0,0,0.1
0,0,0.006
0,0,0.004
0,0,0.044
0,0,0.234
0,0,0.056
0,1,0.526
0,0,0.2
0,0,0.024
0,0,0.218
1,0,0.3
0,0,0.092
0,0,0.002
0,0,0.068
1,0,0.244
0,0,0.038
0,0,0.002
0,0,0.004
0,0,0.018
0,0,0.102
0,0,0.036
0,0,0.014
0,0,0.066
0,0,0.016
0,0,0.26
1,0,0.392
0,0,0.144
0,0,0.064
0,0,0.016
0,0,0.132
0,0,0.07
0,0,0.01
1,0,0.358
0,0,0.012
0,0,0.114
1,0,0.378
1,0,0.238
0,0,0.0
0,0,0.29
0,0,0.168
0,0,0.002
1,0,0.493
1,0,0.426
0,0,0.004
0,0,0.11
0,0,0.054
0,0,0.0
1,0,0.192
0,0,0.058
0,0,0.252
0,0,0.354
0,0,0.468
0,0,0.328
1,0,0.06
0,0,0.242
0,0,0.448
0,0,0.022
0,0,0.25
0,0,0.164
0,0,0.062
0,0,0.296
0,0,0.004
0,0,0.07
0,0,0.016
0,0,0.01
0,0,0.456
0,0,0.004
1,0,0.132
0,0,0.036
0,0,0.068
1,1,0.526
0,0,0.074
0,0,0.13
1,0,0.282
0,0,0.124
0,0,0.03
0,0,0.028
0,0,0.016
0,1,0.522
0,0,0.0
0,0,0.014
0,0,0.156
0,0,0.006
0,1,0.512
0,0,0.384
0,0,0.294
0,0,0.026
0,0,0.272
0,0,0.052
0,0,0.186
0,0,0.006
0,1,0.578
1,0,0.082
1,1,0.55
0,0,0.006
0,0,0.26
0,0,0.0
0,0,0.168
0,0,0.024
0,0,0.154
0,0,0.302
0,0,0.084
0,0,0.016
0,0,0.004
0,0,0.222
0,0,0.05
0,0,0.184
0,0,0.184
0,1,0.85
0,0,0.302
0,0,0.062
0,0,0.028
0,0,0.334
1,1,0.794
1,0,0.334
0,0,0.002
0,0,0.436
1,0,0.32
0,0,0.01
0,1,0.654
1,0,0.246
1,0,0.004
0,0,0.056
0,0,0.386
0,0,0.06
0,0,0.184
0,0,0.092
0,0,0.028
0,0,0.118
1,1,0.548
0,0,0.19
0,0,0.252
0,0,0.022
0,0,0.192
1,0,0.472
0,0,0.166
0,1,0.626
0,0,0.112
0,0,0.024
1,0,0.264
1,0,0.284
0,0,0.014
0,0,0.004
0,0,0.058
0,1,0.574
0,0,0.318
1,0,0.2
0,0,0.31
0,1,0.776
0,0,0.028
0,1,0.56
0,0,0.008
0,1,0.76
0,0,0.004
0,0,0.084
0,0,0.008
0,0,0.276
0,1,0.756
0,0,0.002
0,0,0.138
0,0,0.058
1,0,0.404
0,0,0.23
0,0,0.264
0,0,0.014
0,0,0.23
1,1,0.58
1,0,0.304
0,0,0.088
0,0,0.012
0,0,0.112
1,0,0.294
0,0,0.082
0,0,0.28
0,0,0.06
0,0,0.126
0,0,0.043
0,0,0.37
0,0,0.136
1,0,0.226
0,0,0.09
0,0,0.344
0,0,0.0
0,1,0.546
1,1,0.634
0,1,0.516
0,0,0.004
0,0,0.004
0,0,0.276
0,0,0.126
0,0,0.024
0,0,0.104
0,0,0.21
0,0,0.016
0,0,0.076
0,0,0.048
0,0,0.008
0,0,0.032
0,0,0.088
1,0,0.448
1,0,0.062
0,1,0.522
0,0,0.05
0,0,0.008
0,0,0.014
0,0,0.01
0,0,0.068
1,0,0.314
0,0,0.212
1,0,0.27
0,0,0.132
0,0,0.258
0,0,0.122
0,0,0.038
0,0,0.21
0,0,0.004
0,1,0.637
0,0,0.078
0,0,0.068
0,0,0.314
0,0,0.004
0,0,0.088
0,0,0.052
0,0,0.028
0,0,0.03
1,1,0.848
1,0,0.312
1,0,0.424
0,0,0.126
0,0,0.122
0,0,0.032
0,0,0.026
0,0,0.022
0,0,0.11
0,0,0.418
0,0,0.01
0,0,0.024
0,0,0.128
0,0,0.124
0,0,0.364
0,0,0.06
0,0,0.022
0,0,0.0
0,1,0.632
0,0,0.07
0,0,0.402
0,0,0.002
0,0,0.028
0,0,0.152
1,0,0.082
1,0,0.218
0,0,0.022
0,0,0.164
0,0,0.168
1,0,0.396
1,0,0.09
0,0,0.1
0,0,0.258
0,0,0.024
0,0,0.384
1,0,0.462
0,0,0.032
0,0,0.036
0,0,0.01
0,0,0.064
0,0,0.092
0,0,0.294
0,0,0.096
0,0,0.164
0,0,0.056
0,0,0.05
0,0,0.316
0,0,0.0
0,0,0.096
0,0,0.072
0,0,0.248
0,0,0.242
0,0,0.106
0,0,0.108
0,0,0.05
0,0,0.326
0,0,0.13
0,0,0.004
0,0,0.384
0,0,0.042
0,0,0.04
0,0,0.002
0,1,0.684
0,0,0.008
0,0,0.102
1,0,0.26
0,0,0.19
0,0,0.026
0,0,0.076
0,0,0.184
0,0,0.0
0,0,0.074
0,0,0.11
0,0,0.0
0,0,0.082
0,0,0.044
0,1,0.526
0,0,0.054
1,0,0.184
0,0,0.07
0,0,0.098
0,0,0.046
0,0,0.12
1,1,0.546
0,0,0.01
0,0,0.056
0,0,0.002
0,0,0.11
0,0,0.232
0,0,0.002
0,0,0.094
0,0,0.026
0,0,0.014
0,0,0.46
0,0,0.004
0,0,0.0
0,0,0.46
0,0,0.042
0,0,0.01
0,0,0.0
0,0,0.036
0,0,0.348
0,0,0.38
0,0,0.362
0,0,0.164
0,0,0.008
0,0,0.0
0,0,0.002
0,0,0.076
0,0,0.094
1,0,0.276
0,0,0.24
0,1,0.576
0,0,0.038
0,0,0.012
0,0,0.028
0,0,0.266
0,0,0.318
0,0,0.012
0,0,0.138
0,0,0.226
0,0,0.086
0,0,0.166
0,0,0.426
0,0,0.016
1,1,0.688
0,0,0.018
0,0,0.058
0,0,0.016
0,0,0.054
0,1,0.678
1,1,0.84
0,0,0.07
0,0,0.376
1,0,0.346
0,0,0.088
1,0,0.35
0,0,0.162
1,0,0.016
0,0,0.126
1,0,0.294
0,0,0.287
0,0,0.06
0,0,0.16
0,0,0.268
1,0,0.354
0,0,0.08
0,0,0.0
0,1,0.514
0,0,0.102
1,0,0.19
1,0,0.354
0,0,0.296
1,1,0.564
0,0,0.208
0,0,0.408
0,0,0.044
1,1,0.582
1,0,0.424
0,0,0.074
0,1,0.554
0,0,0.038
0,0,0.318
1,1,0.552
0,0,0.212
0,0,0.1
0,0,0.032
0,0,0.004
0,0,0.424
0,0,0.282
0,0,0.006
0,0,0.0
0,1,0.53
0,0,0.036
0,0,0.264
1,1,0.554
0,0,0.0
0,0,0.024
0,0,0.048
0,1,0.594
0,0,0.375
0,0,0.31
1,1,0.576
0,0,0.008
0,0,0.478
1,0,0.378
0,0,0.074
0,0,0.0
1,1,0.764
1,0,0.28
0,0,0.042
0,0,0.184
0,0,0.028
0,0,0.002
0,1,0.6
0,0,0.11
1,0,0.126
0,0,0.274
0,0,0.008
0,0,0.006
0,0,0.036
0,0,0.023
0,0,0.06
1,0,0.348
0,0,0.166
0,0,0.024
0,0,0.046
1,1,0.66
1,1,0.534
0,0,0.208
0,0,0.004
0,0,0.194
0,0,0.382
0,0,0.036
0,0,0.002
0,0,0.16
0,0,0.258
0,0,0.12
0,0,0.398
0,0,0.032
0,0,0.204
1,0,0.174
0,0,0.248
0,1,0.616
0,0,0.228
0,0,0.0
0,0,0.15
0,0,0.278
0,0,0.49
0,0,0.112
0,0,0.032
0,0,0.106
1,1,0.628
0,0,0.462
0,0,0.08
0,0,0.014
0,0,0.428
0,0,0.104
0,0,0.006
0,0,0.098
1,1,0.764
1,0,0.046
0,0,0.322
0,0,0.07
0,0,0.02
1,1,0.626
0,0,0.228
0,0,0.0
0,0,0.178
0,1,0.844
0,0,0.004
1,1,0.83
0,0,0.052
1,0,0.306
0,0,0.058
0,0,0.014
0,0,0.024
0,0,0.024
1,0,0.376
0,0,0.326
0,0,0.056
0,0,0.058
0,0,0.004
0,0,0.05
1,1,0.608
0,0,0.176
0,0,0.072
0,0,0.21
0,1,0.712
0,0,0.02
1,0,0.022
0,0,0.066
0,0,0.008
1,1,0.576
0,0,0.068
0,0,0.032
1,0,0.038
1,0,0.25
0,0,0.034
0,0,0.222
0,0,0.012
0,0,0.024
1,1,0.786
1,1,0.668
0,0,0.4
0,0,0.034
1,0,0.416
0,0,0.128
0,0,0.014
1,1,0.714
0,0,0.004
1,0,0.474
0,0,0.004
0,0,0.038
1,1,0.694
1,1,0.704
0,0,0.448
0,0,0.02
0,1,0.55
0,0,0.272
0,0,0.01
0,0,0.198
0,0,0.0
0,0,0.326
0,0,0.034
0,0,0.108
0,0,0.13
0,0,0.002
0,0,0.012
0,0,0.052
0,0,0.16
0,0,0.002
0,1,0.524
0,0,0.03
0,0,0.322
0,0,0.074
0,1,0.57
1,0,0.084
0,0,0.04
0,0,0.092
0,0,0.442
0,0,0.306
0,0,0.018
0,0,0.068
0,0,0.252
0,0,0.008
0,0,0.002
1,1,0.732
1,1,0.774
0,0,0.296
0,1,0.648
0,0,0.056
0,0,0.062
1,1,0.726
0,0,0.056
0,0,0.246
0,0,0.142
0,0,0.034
0,0,0.054
0,0,0.452
0,0,0.15
1,1,0.501
0,0,0.008
0,1,0.542
0,0,0.334
1,0,0.13
0,0,0.076
0,0,0.012
0,0,0.05
1,0,0.446
0,0,0.19
0,0,0.018
1,0,0.438
0,0,0.056
0,0,0.06
