Actual,Predicted,Proba
0,0,0.38521937
0,0,0.40923455
0,0,0.084418036
1,1,0.8897931
0,1,0.5737779
0,0,0.05268004
1,1,0.7677747
0,1,0.6324552
0,0,0.49151537
0,1,0.52845615
1,0,0.28702483
1,1,0.7596599
1,0,0.46640804
0,0,0.06968067
0,0,0.16174248
1,1,0.8129942
0,1,0.69006556
0,0,0.09929794
0,1,0.90516955
0,0,0.08039349
0,0,0.07287688
1,1,0.7797636
0,0,0.47841254
0,0,0.024824085
0,0,0.042957857
0,1,0.693405
0,1,0.66680586
1,1,0.9038653
0,0,0.21857241
0,1,0.81769013
0,1,0.7357239
0,0,0.089445904
0,0,0.06399429
0,0,0.094422236
0,0,0.07577693
0,0,0.31769973
0,1,0.8816238
0,0,0.44151452
0,0,0.010759259
0,0,0.22000654
0,1,0.62437284
0,0,0.040372975
0,0,0.0958629
0,1,0.707789
0,0,0.044115204
0,0,0.18082936
0,1,0.75790656
0,0,0.30298924
1,1,0.7723642
0,0,0.09959898
0,0,0.08357801
0,0,0.02186934
0,0,0.021046588
0,1,0.73614115
0,0,0.0255184
1,1,0.86136794
0,0,0.3185846
0,0,0.09254472
0,1,0.5053893
1,1,0.81287
0,0,0.4867947
0,0,0.3877454
0,0,0.4342908
1,1,0.67596495
0,0,0.4083217
0,1,0.5926825
1,1,0.6920067
1,1,0.7417421
0,1,0.7707423
0,0,0.13174494
0,0,0.4794949
1,1,0.79713327
0,0,0.0048045265
1,1,0.7509499
0,1,0.6627282
0,0,0.14758065
1,1,0.89034575
0,0,0.45854083
0,0,0.096645415
0,0,0.00705079
0,1,0.79790515
0,0,0.34943378
0,1,0.7959302
0,0,0.15122172
0,0,0.21782175
1,1,0.9138238
0,1,0.619403
0,0,0.04383754
0,1,0.5008061
0,0,0.15678176
0,0,0.2535246
0,1,0.63443655
0,1,0.7692948
0,0,0.27389288
0,0,0.45754
0,0,0.016416771
0,0,0.1693896
0,0,0.28441194
0,0,0.2386247
0,0,0.4836918
1,1,0.8583819
0,0,0.01876622
1,1,0.91612124
0,1,0.5097746
0,0,0.14539066
0,0,0.18493146
0,0,0.10778765
0,1,0.820287
0,0,0.35389104
0,0,0.022903986
1,1,0.89155114
1,1,0.5170523
0,0,0.107688956
1,1,0.9059512
0,1,0.56534123
0,0,0.122603446
0,0,0.24958317
0,1,0.8011663
0,0,0.2651346
0,1,0.608961
0,1,0.6384675
0,0,0.0046591903
0,0,0.19159792
0,1,0.7780941
0,1,0.5686533
0,0,0.24160509
0,0,0.05047533
0,0,0.26203424
1,1,0.8703932
0,0,0.10207271
0,0,0.11019799
0,0,0.14479019
0,1,0.7023053
0,0,0.006989682
1,1,0.8772529
0,1,0.5228404
0,1,0.6338546
0,0,0.4244889
0,1,0.7954825
1,1,0.8271107
0,0,0.07503973
0,0,0.17118986
1,1,0.6009571
1,1,0.80662125
0,0,0.17522122
0,1,0.9296917
1,1,0.5390436
0,0,0.34708858
0,0,0.2010564
0,1,0.63624436
0,0,0.066278
0,0,0.012346615
0,0,0.29629463
0,1,0.5445576
0,0,0.06914128
0,0,0.19102937
0,0,0.42012966
0,1,0.77694786
0,0,0.11802331
0,0,0.29231307
0,0,0.3663074
0,0,0.29354006
0,0,0.2933916
0,1,0.9185119
0,0,0.11802124
1,1,0.69604445
0,0,0.057875913
0,0,0.31331792
1,1,0.8217022
0,0,0.33771223
0,0,0.33392134
0,0,0.009396221
0,1,0.78890806
0,0,0.010447269
0,0,0.4065256
0,0,0.26381034
0,0,0.23953052
0,0,0.15303649
0,0,0.032222334
0,1,0.733913
0,1,0.6413705
0,0,0.04650868
0,0,0.37611228
1,0,0.48921198
0,1,0.59756404
0,0,0.33856907
0,0,0.26279384
0,1,0.6633235
0,0,0.04270195
0,0,0.11898064
0,1,0.59476525
0,1,0.6195799
0,1,0.79576474
1,1,0.5400358
1,1,0.64171094
1,0,0.289721
0,1,0.8740506
1,1,0.6505401
0,0,0.03601569
0,0,0.14443229
0,1,0.6642006
0,0,0.2238647
0,0,0.07311234
0,0,0.0377274
1,1,0.6619754
1,1,0.6378062
0,0,0.21176364
1,1,0.9117656
0,1,0.8014072
0,0,0.026886467
1,1,0.8931642
0,0,0.10674278
0,0,0.24586566
0,0,0.49605256
0,0,0.2774337
0,0,0.0043024123
0,0,0.04133063
0,0,0.09213942
0,0,0.063661605
0,0,0.059539873
1,1,0.8333425
0,0,0.13148779
0,0,0.1299158
0,0,0.2689028
0,0,0.06256732
0,0,0.03295392
1,0,0.2567003
1,1,0.9454093
0,1,0.7008751
0,1,0.7652567
1,1,0.97818244
0,0,0.23279116
0,0,0.050383687
0,0,0.08985825
1,1,0.5857155
0,0,0.029486572
0,0,0.1717236
0,0,0.30350253
1,0,0.22459069
1,0,0.3351136
0,0,0.22885554
0,0,0.008630896
0,0,0.23650822
1,1,0.7982033
0,0,0.15674633
0,0,0.027834537
0,1,0.5298852
0,0,0.053430587
0,0,0.025856273
0,0,0.3825938
0,0,0.011100452
0,1,0.6817291
0,0,0.16855955
0,1,0.6468906
0,1,0.93763566
0,1,0.52178466
1,1,0.7830753
1,1,0.6717159
1,1,0.6790343
0,1,0.6357604
0,0,0.037941027
1,0,0.48209754
0,0,0.05818207
0,0,0.252307
0,0,0.34605253
0,1,0.85973763
0,1,0.6817353
0,0,0.060819324
0,0,0.4664678
0,1,0.65033
0,0,0.079963736
0,0,0.22381979
0,0,0.09997133
0,0,0.035336357
0,0,0.4904787
0,1,0.8724836
0,0,0.38673025
1,1,0.872181
1,1,0.73996365
0,0,0.049873766
0,0,0.19372962
0,0,0.004650914
1,1,0.80247515
0,0,0.099836506
0,0,0.06719363
0,0,0.0488582
0,1,0.6172514
0,0,0.42299396
0,0,0.017751101
0,1,0.67403346
0,1,0.74031955
0,0,0.008507807
0,0,0.0070185848
0,0,0.106982194
0,0,0.08727384
0,0,0.15446912
0,0,0.21237077
1,1,0.7202284
0,0,0.1230547
0,0,0.026648203
0,1,0.6592381
0,0,0.04580165
0,1,0.8832483
0,1,0.7655233
0,1,0.7059181
0,0,0.353307
0,0,0.14067046
1,1,0.9462053
1,1,0.6600513
1,1,0.97445756
0,1,0.8633552
0,0,0.46599913
0,1,0.66521686
0,0,0.3774256
0,0,0.064995505
0,1,0.65231127
0,0,0.04749832
0,1,0.5096454
1,0,0.1254817
0,0,0.117830686
0,1,0.688131
0,0,0.0059662554
0,1,0.5639226
0,0,0.019365277
0,1,0.9543518
0,0,0.15454406
0,1,0.8788419
0,1,0.555024
0,0,0.06505603
0,0,0.14048512
0,1,0.6741506
0,0,0.03167321
1,1,0.70398194
0,1,0.5863691
1,1,0.6368465
0,0,0.006354448
1,1,0.71676844
0,0,0.17613159
0,0,0.054778926
0,0,0.015422104
0,0,0.034426298
0,0,0.0023525278
1,0,0.1610551
0,0,0.03084563
0,1,0.5518018
0,0,0.2750706
0,1,0.7988042
0,0,0.23211263
1,1,0.8753719
0,0,0.13111308
0,0,0.271593
0,0,0.06755359
0,0,0.16905586
1,1,0.8284901
0,0,0.04963303
1,1,0.81049937
0,1,0.6216413
0,0,0.3404797
1,1,0.9452805
0,0,0.053741235
0,0,0.39922613
0,0,0.11111707
0,0,0.35556808
1,1,0.6433857
0,0,0.37664452
0,0,0.17882769
0,0,0.05275804
0,0,0.031406317
0,1,0.8507033
1,1,0.887308
1,1,0.74359316
0,0,0.14103903
0,0,0.26684415
0,0,0.07587953
1,0,0.30174702
0,0,0.0055610496
0,0,0.08039858
0,1,0.7530673
1,0,0.32120916
0,0,0.07317839
0,0,0.28363624
0,0,0.107861675
0,0,0.12751691
0,1,0.5731148
0,0,0.26368776
0,0,0.22494589
0,1,0.8742293
0,0,0.014846776
0,0,0.080114454
0,0,0.06509079
1,0,0.472942
0,0,0.20554069
0,1,0.5754236
0,0,0.06352724
0,0,0.1793329
0,1,0.64040154
0,0,0.05742079
0,1,0.5973184
1,0,0.3849043
1,1,0.86811596
0,0,0.43446782
0,0,0.32736665
0,0,0.19434813
1,0,0.41701737
0,0,0.24120863
0,0,0.0016013158
0,0,0.029579703
0,0,0.2891986
0,0,0.37783003
1,1,0.8949666
0,1,0.73224294
0,1,0.7190204
1,1,0.9409934
1,0,0.35846153
0,1,0.8563083
0,1,0.6753811
0,0,0.24923009
0,1,0.5484368
0,0,0.079004385
0,0,0.49025637
0,0,0.07596127
0,0,0.41879082
0,1,0.55466616
0,0,0.06558796
0,1,0.59922516
0,0,0.02175436
0,0,0.42109448
0,0,0.39880744
0,1,0.5694671
0,0,0.30131876
1,1,0.942416
0,0,0.08929027
0,0,0.122167304
0,0,0.100183114
0,0,0.0321806
1,0,0.19220313
1,1,0.9668377
0,0,0.15466933
1,0,0.2831119
0,0,0.2569526
1,1,0.8096994
0,0,0.06841314
0,0,0.01894882
0,0,0.08162385
0,1,0.704642
0,1,0.5333098
0,1,0.55425906
0,0,0.29262164
1,1,0.71313494
1,1,0.9099082
0,1,0.83825433
0,0,0.31752047
1,1,0.5800101
0,0,0.018977722
0,1,0.8132082
0,0,0.06450681
0,0,0.08603391
0,1,0.9208911
0,0,0.14769772
1,0,0.25417376
1,1,0.6664658
0,0,0.35545793
0,0,0.1724341
0,0,0.124886945
0,0,0.4310247
0,1,0.724581
0,0,0.084338285
0,1,0.5094147
0,0,0.19061428
0,0,0.30961666
0,0,0.47826257
0,1,0.70960563
0,0,0.0018776354
1,1,0.6631251
1,1,0.855298
1,0,0.16058134
1,1,0.8824146
0,1,0.5223398
0,0,0.32475063
1,1,0.68604183
0,0,0.24052338
0,0,0.14112933
0,0,0.14665033
0,1,0.9232708
0,0,0.13671914
1,1,0.6955502
0,0,0.21795127
0,1,0.6189104
0,1,0.52459484
0,0,0.13979602
0,0,0.21665397
0,0,0.099789456
0,1,0.72807807
0,0,0.11685379
0,0,0.16053191
0,0,0.24221861
0,0,0.0268444
0,0,0.0684116
0,0,0.48593745
0,0,0.023353407
0,0,0.07171408
0,0,0.020819489
0,0,0.29338467
0,0,0.22456346
0,0,0.12346149
0,0,0.037975356
1,1,0.71201575
0,0,0.10010811
1,0,0.44985625
0,0,0.4567273
0,1,0.5038751
0,0,0.10931155
0,0,0.06912997
0,0,0.25706542
1,1,0.79271
1,1,0.78303105
0,1,0.82760066
0,1,0.5487412
0,0,0.4178848
0,0,0.008346325
1,1,0.869286
0,0,0.32025447
0,0,0.0069875573
0,0,0.07044829
0,0,0.42272273
0,0,0.27465975
0,0,0.27712917
0,1,0.86238253
0,0,0.3967228
0,1,0.53721875
0,1,0.5681162
1,1,0.66629887
0,0,0.26295385
0,0,0.10916201
0,0,0.0038532142
0,0,0.35581017
1,0,0.44806784
0,0,0.49742106
0,1,0.86196816
0,0,0.04426486
0,1,0.6958875
0,1,0.5385018
0,0,0.058519453
0,1,0.67956585
1,0,0.2676209
1,0,0.44866386
1,1,0.796584
0,0,0.12665439
0,0,0.16220792
0,0,0.02934968
0,1,0.5245651
0,1,0.63200563
0,0,0.0051854434
0,0,0.089808434
0,1,0.8304968
0,1,0.60596764
0,0,0.059710965
0,1,0.69125956
1,1,0.9089975
0,0,0.12720753
0,0,0.049127147
0,0,0.09787664
1,1,0.5260662
0,1,0.8448852
0,0,0.23789299
0,0,0.252775
0,1,0.6180424
0,0,0.47870204
0,0,0.23485716
1,1,0.84636337
0,0,0.47991526
0,1,0.5724482
0,1,0.8833006
0,0,0.026945377
0,0,0.19780205
0,0,0.16205713
0,0,0.17835198
0,0,0.05177576
0,1,0.8464736
0,0,0.026384944
0,0,0.19562072
0,0,0.15373239
0,0,0.027877506
0,0,0.05309672
0,0,0.074039064
0,0,0.005227366
0,0,0.098551944
0,0,0.05502014
0,1,0.7208303
1,0,0.3256215
0,1,0.53866184
0,0,0.23907126
0,0,0.3967619
0,1,0.6269565
0,0,0.051035874
0,0,0.18304679
0,0,0.09026542
0,0,0.31271136
0,0,0.10122429
0,0,0.0072931056
0,0,0.04204795
0,0,0.278888
0,0,0.27618283
0,0,0.41514945
0,1,0.68210936
1,0,0.388494
1,0,0.43890837
0,0,0.0042088334
0,0,0.11281911
1,1,0.88213414
1,1,0.9836348
0,0,0.15018293
0,0,0.40341336
0,0,0.10153984
1,1,0.83966184
0,0,0.38691112
0,0,0.3182142
0,0,0.007845549
0,0,0.0081050545
0,1,0.77821904
0,0,0.24859065
0,0,0.13968635
0,1,0.70989007
0,1,0.8609953
0,0,0.17267974
0,0,0.13698472
0,1,0.5818145
1,1,0.7189574
0,0,0.3830919
1,1,0.8798364
0,0,0.025681
1,0,0.4097119
1,0,0.1654444
0,0,0.47352698
1,1,0.8113821
0,1,0.8071657
0,0,0.095053054
0,0,0.028018901
0,1,0.5207269
0,0,0.49266136
0,0,0.24476926
0,0,0.0136510115
0,0,0.3508896
0,0,0.45742333
1,0,0.24962339
0,0,0.08673464
0,0,0.08042986
0,0,0.061800923
0,0,0.17676985
0,0,0.0969636
0,1,0.51516235
0,0,0.080906086
0,0,0.4131887
0,0,0.075190045
0,0,0.3572209
0,0,0.07143993
1,1,0.5340484
0,0,0.03724265
0,0,0.07887011
0,1,0.6185375
1,1,0.5631292
0,0,0.40085667
0,0,0.20300652
0,1,0.83162856
0,0,0.36957052
0,0,0.4951045
0,0,0.07231224
0,0,0.04047689
1,1,0.9527501
0,1,0.7750539
0,0,0.24571489
0,0,0.4850923
0,0,0.031886052
0,0,0.2468201
0,1,0.76141113
0,0,0.046346553
0,0,0.0045858836
0,0,0.15867096
1,1,0.9414427
1,1,0.70059586
0,1,0.88211375
0,1,0.60814327
0,1,0.6156869
0,0,0.0043148724
1,1,0.8437674
0,0,0.047879644
0,1,0.71149015
1,1,0.8860449
0,0,0.22741613
1,1,0.8674408
0,1,0.71031886
0,0,0.21140811
0,0,0.06925706
0,0,0.0029942065
0,0,0.30226514
0,1,0.60132134
0,0,0.14759618
0,0,0.076196186
0,0,0.4683656
0,0,0.030702418
0,0,0.00273622
0,0,0.1061824
1,0,0.2102766
0,0,0.10017276
0,0,0.049681332
0,0,0.13937002
0,0,0.005386828
0,1,0.5592095
0,1,0.57397634
0,0,0.16718052
0,0,0.32178605
0,0,0.07266588
1,1,0.85158885
0,1,0.65065384
0,0,0.09249566
1,1,0.8975934
0,0,0.29330862
0,0,0.4764605
1,0,0.47411084
0,0,0.2964077
0,0,0.16269845
0,0,0.2837974
0,0,0.20170319
0,0,0.11903021
0,1,0.6952642
0,0,0.10413698
0,0,0.019737082
0,0,0.025663575
0,0,0.05276076
0,0,0.1072029
0,1,0.87939113
0,0,0.18319415
0,0,0.005689181
0,0,0.13246617
0,0,0.2486052
0,0,0.3852103
0,1,0.56366915
0,0,0.0024526068
0,0,0.342925
0,1,0.8360794
0,0,0.20332159
0,0,0.13993233
0,0,0.0514281
0,0,0.29372257
0,0,0.008072015
0,1,0.78482336
0,0,0.16762657
0,1,0.75877976
0,0,0.10639342
0,0,0.13830177
0,0,0.032974914
1,1,0.6413686
0,0,0.042555384
0,0,0.29987875
0,1,0.80445105
0,0,0.05518422
0,0,0.11133415
0,0,0.14214519
1,1,0.8977098
0,1,0.69165754
0,0,0.031963754
0,0,0.29712927
0,0,0.038614243
0,1,0.83194923
0,0,0.3483264
0,1,0.7196854
1,0,0.3784102
0,0,0.09342142
0,1,0.67399025
0,0,0.024355711
0,0,0.0133655695
0,0,0.43182713
0,0,0.08737515
0,0,0.21018338
1,0,0.22527654
0,0,0.034768265
0,0,0.026956776
0,0,0.08234886
0,0,0.1381198
0,0,0.1859157
0,1,0.82740366
0,1,0.9039994
0,0,0.0073281387
0,0,0.22320452
1,1,0.920259
0,0,0.071038984
0,0,0.032621164
0,1,0.6495553
1,0,0.23539595
0,0,0.15586895
0,0,0.31627887
0,0,0.37157536
1,1,0.86636144
0,0,0.15766118
1,1,0.7694261
0,0,0.19296843
0,0,0.25903225
0,0,0.42828134
0,0,0.12738629
0,0,0.22492543
0,0,0.07455068
1,1,0.93277836
0,0,0.43898574
0,0,0.010465258
0,0,0.39012143
1,1,0.50476044
0,0,0.0018090922
1,1,0.57172334
0,0,0.2835046
0,0,0.19224094
1,1,0.78446037
0,0,0.2311406
0,0,0.06247925
0,0,0.3651917
0,1,0.84177375
0,0,0.15303832
0,1,0.6726198
0,1,0.57165015
0,1,0.8339853
1,1,0.8621833
0,1,0.5351798
0,0,0.038492948
1,1,0.7916891
1,1,0.9041814
1,1,0.9029368
0,0,0.47711998
0,0,0.3727985
0,1,0.5713636
0,0,0.4822452
0,0,0.21097064
0,0,0.14164503
1,1,0.851959
0,0,0.06569576
0,1,0.60808563
0,0,0.045383498
0,0,0.040665917
1,1,0.7920274
1,1,0.8594482
0,0,0.041799273
0,1,0.5772854
0,0,0.030424887
1,1,0.9200984
1,1,0.86942995
0,0,0.09614741
0,1,0.9242669
0,0,0.0056090816
0,1,0.89408654
0,0,0.14390767
0,0,0.10159996
1,1,0.7499817
0,0,0.034094065
0,0,0.11474715
0,0,0.13162377
0,0,0.16335751
0,1,0.66605276
0,0,0.07956192
0,0,0.22104882
0,0,0.06105088
0,1,0.75963366
1,1,0.8849385
0,0,0.47684464
0,0,0.0027197772
0,0,0.01735203
0,0,0.01963896
0,0,0.43225333
0,0,0.05929305
0,0,0.4740251
0,1,0.6008693
1,1,0.9009359
1,0,0.3253723
1,1,0.7063239
0,1,0.68751895
0,0,0.023745567
0,0,0.07997451
0,0,0.13372618
0,0,0.11528855
0,1,0.8527154
0,0,0.090685
0,1,0.54100907
0,1,0.7477941
0,1,0.5259154
0,0,0.04772689
0,0,0.086649105
0,0,0.0396057
0,0,0.13035005
1,1,0.8810432
0,0,0.120673366
0,0,0.09059023
0,0,0.2718656
0,0,0.24870563
1,1,0.88116056
0,0,0.37515298
0,0,0.32318813
0,0,0.1154023
0,0,0.112017035
0,0,0.023133462
0,0,0.028110977
0,0,0.021752188
0,1,0.7386336
0,0,0.42337763
0,0,0.37223324
0,0,0.26122993
0,0,0.060201347
0,1,0.7460786
0,0,0.16350505
0,1,0.8695581
0,1,0.62119627
0,1,0.52046275
0,0,0.033122677
0,1,0.71758986
0,0,0.071963586
1,1,0.93767697
1,0,0.24310893
0,1,0.5961244
1,0,0.4159678
0,0,0.028656438
0,0,0.098596446
1,1,0.504108
0,1,0.6684314
0,0,0.33188865
0,0,0.27010745
1,1,0.7954048
1,1,0.5871335
0,0,0.014600892
0,0,0.07581487
1,1,0.7551133
0,0,0.08167271
0,1,0.54202455
0,0,0.2832362
0,0,0.09527548
0,1,0.8183345
0,0,0.4924574
0,0,0.045088112
1,1,0.79598546
1,1,0.84110725
0,0,0.29113865
0,0,0.03445232
0,0,0.31729493
1,1,0.6840846
0,0,0.44695145
0,1,0.82222617
0,0,0.044382345
0,1,0.721046
0,0,0.064858265
1,0,0.04413867
0,0,0.18051754
0,0,0.11650371
0,0,0.038634576
1,1,0.9819744
0,1,0.8675018
0,0,0.027598774
0,0,0.13243374
0,1,0.53144723
1,1,0.8208486
0,0,0.17304066
0,0,0.35225838
0,0,0.22521064
0,0,0.05598466
0,0,0.058089525
0,0,0.03231741
0,0,0.07268577
0,0,0.019031443
0,0,0.05736983
0,1,0.7065538
1,0,0.47013462
0,0,0.05318704
0,0,0.0065270304
0,0,0.00450077
0,0,0.36126986
0,0,0.48528907
0,0,0.14052711
0,0,0.07920829
0,0,0.28712282
0,1,0.6931057
0,0,0.14752257
0,0,0.20525919
1,1,0.57755584
0,1,0.5100786
0,0,0.06716373
1,0,0.49804828
0,0,0.019761989
0,0,0.025464185
1,1,0.9437019
0,0,0.018179003
0,0,0.030590639
0,1,0.827845
0,0,0.029817004
0,1,0.9118179
0,0,0.2384913
0,0,0.37035942
0,0,0.0041742064
0,0,0.03445989
0,0,0.0030268016
1,1,0.89518076
0,1,0.7618192
0,1,0.52907056
0,0,0.0962478
0,1,0.9393862
0,0,0.42401853
1,1,0.9159474
0,0,0.22349437
0,0,0.1925624
0,1,0.70047545
0,0,0.3971917
0,0,0.058451053
0,0,0.0037120006
0,0,0.052616514
0,1,0.6861481
0,1,0.5229449
0,1,0.87454337
0,0,0.0247296
0,1,0.5020093
0,0,0.049200006
0,0,0.212714
1,1,0.79335475
1,1,0.85116285
0,0,0.014090662
0,0,0.02090434
1,1,0.9493091
0,0,0.0063620904
0,0,0.21582903
0,0,0.21864453
1,1,0.8059438
0,0,0.06827226
1,1,0.94053686
0,0,0.10886509
0,0,0.039961133
0,1,0.63414824
0,1,0.7727953
1,1,0.8607841
0,0,0.13514088
0,0,0.002067007
0,0,0.121146664
0,0,0.0016829803
0,0,0.0068673347
0,0,0.21276946
0,1,0.5507513
0,0,0.3033671
0,0,0.11492208
0,0,0.008133491
0,0,0.0060734623
1,1,0.7699661
0,0,0.04306778
0,0,0.28451878
0,0,0.049550038
0,1,0.5377655
0,0,0.22620746
1,1,0.5568214
0,0,0.40886855
1,1,0.9408508
0,0,0.08298888
0,0,0.3871785
0,0,0.02374884
0,0,0.1598194
0,0,0.042176567
0,1,0.5495887
0,0,0.116005085
0,0,0.16842893
1,1,0.59514564
0,0,0.13174042
0,0,0.26056224
0,0,0.11197304
0,0,0.05511868
0,0,0.019588739
0,0,0.18267076
0,0,0.2849541
0,1,0.71838963
0,0,0.25356025
0,0,0.08816685
1,1,0.78597707
1,1,0.73116636
0,0,0.4173711
0,1,0.71612465
0,0,0.32288796
0,0,0.16882868
0,0,0.4265201
0,0,0.029989516
0,0,0.10218016
0,1,0.66363
0,1,0.5606611
0,0,0.09364151
0,1,0.5421041
0,0,0.0035379094
0,0,0.10726168
0,0,0.034230355
0,0,0.005303711
0,1,0.790751
0,1,0.53481966
0,0,0.31425983
0,0,0.022672022
1,1,0.95582074
0,0,0.07008203
0,0,0.27442822
1,1,0.9151473
0,0,0.26837742
0,0,0.008833842
0,0,0.075794406
1,1,0.89610237
0,0,0.2683723
0,0,0.003907894
0,0,0.08632618
0,0,0.16284944
0,1,0.92609566
0,0,0.057539895
0,0,0.0015169805
0,0,0.14733379
0,0,0.01755206
0,1,0.5337165
0,1,0.6298259
0,0,0.10133852
0,0,0.072185144
0,1,0.7272174
0,0,0.33301166
0,0,0.056543414
0,0,0.05854034
0,0,0.0037451945
0,0,0.021557158
1,1,0.6954879
0,1,0.5963052
0,0,0.17392288
0,0,0.023914473
0,0,0.038127895
0,0,0.404784
0,0,0.09673904
0,1,0.65038776
1,1,0.512454
0,0,0.49260142
0,1,0.8189668
0,0,0.28857753
0,0,0.037481338
0,1,0.77131516
0,0,0.06570116
0,0,0.030011043
0,1,0.7169351
0,0,0.32198825
0,1,0.56285673
0,0,0.18279761
0,0,0.06355665
0,0,0.18685354
0,0,0.39502132
0,0,0.08212386
0,0,0.05639319
0,0,0.09641203
1,1,0.65124816
1,1,0.660516
0,0,0.12639059
0,1,0.8681802
0,0,0.07718541
0,1,0.82251495
1,1,0.9476563
1,1,0.96502155
0,0,0.05281636
1,1,0.7637237
0,0,0.162211
0,0,0.2200803
0,0,0.3151613
0,0,0.27973044
0,0,0.034771312
0,0,0.16416301
0,1,0.6889178
0,0,0.020118004
0,1,0.8282389
0,0,0.39551625
0,0,0.03633517
0,1,0.5764701
0,1,0.6012079
0,0,0.07218538
0,1,0.5305226
0,0,0.16936025
0,0,0.10608421
0,0,0.13536571
0,0,0.07883305
1,1,0.92827773
0,1,0.81680334
0,0,0.35722455
0,0,0.032327518
0,0,0.32279718
0,0,0.34966382
0,0,0.012982301
0,0,0.15403524
0,1,0.6276304
0,0,0.1355575
0,0,0.039357346
0,0,0.025525562
0,1,0.5160197
1,1,0.7642855
0,0,0.10604723
0,0,0.12015826
0,0,0.45079654
1,1,0.97468364
0,0,0.053931236
0,1,0.76816463
1,1,0.5938414
1,1,0.8954197
0,0,0.08639477
0,0,0.032569908
1,0,0.43447912
0,0,0.46784538
0,0,0.44485238
0,0,0.12426012
1,1,0.8986564
1,0,0.21431467
0,0,0.16987813
0,0,0.06629219
0,0,0.2622954
0,1,0.6152055
0,0,0.2823325
0,0,0.45236447
0,0,0.017213576
1,1,0.68697643
0,0,0.21965595
0,0,0.23537305
0,0,0.20945753
0,1,0.8880092
1,1,0.91317886
0,1,0.5184064
0,0,0.003426719
0,0,0.11829619
0,1,0.72620016
0,1,0.71421254
1,1,0.85590607
1,0,0.34937435
0,0,0.005446404
1,1,0.57224625
0,1,0.7060331
0,1,0.7027558
0,1,0.5424085
0,0,0.03449705
0,0,0.0005485595
0,1,0.75309306
0,0,0.06005183
1,0,0.07117772
1,1,0.9497163
0,0,0.113687724
0,1,0.50600946
0,0,0.2098708
0,1,0.8067038
0,0,0.16263089
0,1,0.6783689
0,0,0.11634731
0,0,0.024614096
1,0,0.43932736
1,1,0.66782564
1,0,0.2767009
1,1,0.6529699
0,0,0.014537724
0,0,0.097014554
0,1,0.9071483
0,1,0.6852366
1,1,0.80035067
0,0,0.08253776
0,0,0.47240132
1,1,0.8768321
0,0,0.24990092
0,0,0.32844633
1,0,0.29330373
0,1,0.5124172
0,0,0.042718533
1,1,0.8662587
0,0,0.08343476
0,0,0.16577779
0,0,0.05854809
0,0,0.26172686
1,0,0.4558813
1,1,0.8133369
0,0,0.44039282
0,0,0.076631755
0,0,0.14523381
0,0,0.046116717
0,0,0.022224318
0,1,0.95132405
0,0,0.07259069
0,0,0.22298272
0,0,0.13665003
0,1,0.65697503
0,1,0.55629176
0,0,0.082797416
0,0,0.18539055
0,0,0.0011455821
0,0,0.4006144
1,1,0.7469215
0,1,0.6705968
0,0,0.045289777
1,1,0.7350552
0,1,0.593682
0,0,0.07088785
0,0,0.3690165
1,0,0.34521866
0,1,0.8065851
0,0,0.07216159
0,0,0.13129222
0,0,0.09902146
0,0,0.16399373
0,0,0.06332514
0,0,0.23881462
0,0,0.028207894
0,0,0.050042827
0,0,0.056313254
0,0,0.17505655
1,1,0.70725197
0,0,0.40988183
0,0,0.08583974
0,1,0.70273924
0,1,0.84352535
0,0,0.10706378
0,0,0.4951478
0,0,0.38233396
0,1,0.73348653
0,1,0.6581612
1,0,0.18985349
0,1,0.7871879
1,1,0.5874543
0,0,0.25197098
0,0,0.013898589
0,0,0.28237736
1,1,0.84980357
0,0,0.12647341
0,1,0.92696995
0,1,0.6731945
0,0,0.0800593
0,1,0.84709054
0,0,0.3685969
0,0,0.35541663
0,0,0.3476069
1,1,0.78142416
0,0,0.094648644
0,0,0.25453466
1,1,0.82228106
0,0,0.08271158
0,0,0.117513604
0,0,0.2313639
0,1,0.5259559
0,1,0.65674156
0,1,0.78810245
0,0,0.25982243
0,0,0.36582828
1,1,0.9447286
0,0,0.12174013
0,0,0.4337364
0,1,0.6109819
1,1,0.90815187
0,1,0.77050525
1,1,0.59109896
0,0,0.02656977
0,1,0.5872043
0,1,0.5649998
0,1,0.72682106
0,1,0.8250297
1,1,0.79073197
0,0,0.027531331
0,0,0.003490219
0,0,0.4335016
1,1,0.72260517
0,0,0.054853983
0,0,0.019307211
0,0,0.001924372
0,0,0.1753804
0,0,0.05586283
0,1,0.5228491
0,0,0.27032158
0,0,0.03778918
1,1,0.92072827
0,0,0.10710529
0,0,0.110119596
0,1,0.71467566
1,1,0.7382541
1,1,0.70033294
0,0,0.08379637
0,0,0.101234585
0,1,0.509417
0,0,0.3194505
0,1,0.60557765
0,0,0.3382095
1,1,0.63925207
0,1,0.61869925
0,0,0.05732725
0,0,0.40627363
0,0,0.06500545
0,0,0.44658235
0,0,0.0040168753
1,1,0.8903711
0,0,0.12044301
0,0,0.30862054
0,0,0.18479744
0,1,0.78304666
0,1,0.85889757
0,1,0.61901134
0,0,0.3693152
0,0,0.3083444
1,1,0.8493254
0,0,0.09197176
0,0,0.24091814
1,0,0.3355894
0,1,0.64184445
0,0,0.06399649
1,1,0.68985265
0,0,0.1602923
0,0,0.36744714
0,0,0.42342842
